Please stick to the column headings described below.  Marks should be
rounded to the nearest 0.5. Be sure to use the decimal notation,
e.g. '7.5' for, for fractional marks, rather than '7,5' which may be
interpreted incorrectly.

Studentnumber, Own mark Exc1, Reviewer's mark Exc1, Own Mark Exc 2, Reviewer's mark Exc 2, Own Mark Exc 3, Reviewer's mark Exc 3
3361063, , 9.5
3583600, 9,
3631230, , 4.5
3677842, 9
3689700, 4 , 4
3698475, 8, 7.5
3701441,  , 8
3705269, 3
3705951, , 9.5
3749002, 9.3,
3800296, , 8.6
3821382,
3824985,
3873994, 9.75
3942953, 8, 7.95
4158334, 9, 9,
5534941, 8.0, 7.9,
5540232, , 8.5
5564050, 7.7,
F133012, , 10
F133216,
F142001, 10,

